,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
124,0.0,431.21788399999997,0.0,119.90141399999999,0.0,10.074308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.7188,13.8238,-24.288,-13.5714,2012-01-06 04:00:00
125,0.0,307.774467,0.0,126.531034,0.0,7.391475999999999,0.0,0.0,158.45559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.9303,14.3967,-24.5297,-13.7065,2012-01-06 05:00:00
126,0.0,256.895761,0.0,120.83271699999999,0.0,4.653892,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7904,15.5578,-25.3459,-14.1625,2012-01-06 06:00:00
127,25.350706,251.61327200000002,0.0,97.187073,0.0,3.5588589999999996,0.0,0.0,216.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,215.3584,16.4541,-25.6309,64.016897,2012-01-06 07:00:00
128,34.11745,226.786573,0.0,85.930014,0.0,7.500903,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.4077,16.8533,-27.2576,76.570324,2012-01-06 08:00:00
129,38.154231,296.403169,0.0,46.329033,0.0,15.875617000000002,0.0,0.0,216.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,272.7635,17.1543,-28.6244,62.642846999999996,2012-01-06 09:00:00
130,27.659774,398.742133,0.0,21.118588,0.0,18.156619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6706,17.234,-29.4737,30.265895,2012-01-06 10:00:00
131,27.904621999999996,497.947214,0.0,10.726973,0.0,28.128683000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,288.4194,17.1677,-29.3574,1.7635560000000001,2012-01-06 11:00:00
133,28.886987,561.840342,0.0,5.466887,0.0,53.637692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4846,16.6879,-28.9265,1.962532,2012-01-06 13:00:00
134,21.455041,507.49251799999996,0.0,7.336169,0.0,43.969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7553,16.0324,-27.3158,4.632345,2012-01-06 14:00:00
135,9.166889,397.975588,0.0,7.368124000000001,0.0,34.514952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,274.0382,15.7987,-27.0023,15.788885999999998,2012-01-06 15:00:00
136,5.055785,131.506163,89.480783,6.045582,0.0,80.430211,0.0,0.0,0.0,60.0,0.0,0.0,-0.0,0.0,957.0,0.0,0.0,270.7716,16.0578,58.22489300000001,15.289487,2012-01-06 16:00:00
137,9.713117,199.344438,66.965815,2.3361520000000002,0.0,98.169754,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,267.5847,17.696,76.26588100000001,4.610484,2012-01-06 17:00:00
138,8.615738,224.64477799999997,72.89568299999999,1.436418,119.74586699999999,94.391888,312.04092799999995,0.0,0.0,60.0,0.0,0.0,791.429266,0.0,957.0,0.0,0.0,294.3152,18.4544,67.38174599999999,-8.190847999999999,2012-01-06 18:00:00
139,15.898943,217.972161,74.725603,1.515342,91.701296,99.976559,298.205016,0.0,0.0,60.0,0.0,0.0,990.0,0.0,957.0,0.0,0.0,304.633,18.3514,38.960682,-11.210635,2012-01-06 19:00:00
140,14.154893,169.595686,49.986934999999995,1.4048479999999999,82.575682,62.0884,276.9685,0.0,0.0,60.0,1192.0,0.0,545.911382,0.0,957.0,0.0,0.0,304.5932,18.0648,43.490938,-9.126278999999998,2012-01-06 20:00:00
141,10.692921,133.174318,30.089447999999997,2.209873,88.73361700000001,30.660938,269.710903,0.0,0.0,60.0,1192.0,0.0,435.98143799999997,0.0,957.0,0.0,0.0,295.3908,17.7077,22.361749,-8.565855,2012-01-06 21:00:00
142,15.095504,118.16092900000001,13.272713000000001,1.8626080000000003,87.027201,52.61636,270.35443399999997,0.0,0.0,60.0,1192.0,0.0,359.491281,0.0,957.0,0.0,0.0,283.9975,17.5599,4.1088510000000005,-8.424095,2012-01-06 22:00:00
143,21.745103,108.98608,14.1066,1.389063,77.753203,55.299192000000005,260.486962,0.0,0.0,60.0,1173.04237,0.0,0.0,0.0,957.0,0.0,0.0,269.2578,16.6854,1.074681,-9.565294999999999,2012-01-06 23:00:00
144,25.350779,82.017586,14.1066,1.310139,86.65624100000001,58.858051,242.03907900000002,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0849,15.3338,11.972664,-10.028953,2012-01-07 00:00:00
145,27.957056,63.111837,9.4044,0.410405,123.603851,94.391888,211.97189100000003,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.2941,14.6064,25.138047,-10.155130999999999,2012-01-07 01:00:00
146,25.011114000000003,72.564712,11.581774000000001,0.5524680000000001,159.290197,56.50372900000001,224.055969,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6382,14.0461,24.436182000000002,-8.973586,2012-01-07 02:00:00
147,23.391172,96.752949,15.936520000000002,0.7892399999999999,144.674375,57.215501,226.41558199999997,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.7587,13.5742,22.101197,-6.7176279999999995,2012-01-07 03:00:00
148,22.143556,123.443418,24.391215,0.647177,118.63298799999998,50.590548,237.677371,0.0,146.546902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8628,13.5327,28.129441999999997,-7.508138000000001,2012-01-07 04:00:00
149,18.929801,153.748221,35.06961,0.631392,122.78773899999999,25.952294000000002,229.20421499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.445,13.8986,10.856061,-9.486946000000001,2012-01-07 05:00:00
150,14.011188,177.380406,12.971586,0.489329,93.036752,27.047328000000004,215.118041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8434,14.5164,-3.001657,-10.734005999999999,2012-01-07 06:00:00
151,9.55856,176.824355,10.423596,0.726101,71.817844,45.553394,186.552425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5962,15.2725,323.850978,-11.862169999999999,2012-01-07 07:00:00
152,12.403618,211.40472400000002,25.773092000000002,1.795855,104.86605300000001,50.616033,137.031041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.1897,16.1211,21.366022,-11.019533000000001,2012-01-07 08:00:00
153,14.261529000000001,372.664277,41.52138,6.814686999999999,127.56968300000001,81.04612,119.354826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5187,16.9002,70.0695,-7.595146000000001,2012-01-07 09:00:00
154,13.193322,484.17809000000005,39.815296000000004,12.698048,145.558731,115.834832,130.40168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9315,17.0319,85.673354,-6.760447,2012-01-07 10:00:00
155,12.127773,545.945686,51.773489,14.655662,166.543467,138.714958,150.884616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0664,17.1367,98.390683,-6.480108,2012-01-07 11:00:00
156,12.067467,547.843113,77.91445,9.803733,162.212477,128.999382,176.334844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.5721,17.4015,117.081071,-4.809007,2012-01-07 12:00:00
157,11.46354,521.800128,82.798289,11.560539,148.927089,125.142426,169.58977099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8111,16.8677,110.22783000000001,-2.817757,2012-01-07 13:00:00
158,15.089478,442.06808,83.289426,17.138999,133.270248,137.47481100000002,197.97934899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.1583,16.3205,83.115399,2.36649,2012-01-07 14:00:00
159,26.210882,319.98725,83.581112,14.120420999999999,97.190263,155.756826,219.065848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.8917,15.935,49.887305,3.8861449999999995,2012-01-07 15:00:00
160,34.822210999999996,50.60068,47.508435,3.677861,48.892520000000005,128.00941699999998,243.290389,0.0,216.0,0.0,0.0,0.0,0.0,0.0,907.214493,0.0,0.0,216.5536,16.1421,1936.5911829999998,-1.808921,2012-01-07 16:00:00
161,36.507473,77.8472,27.055023,2.052025,68.775972,149.19831499999998,252.156813,0.0,0.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,216.2349,17.6857,1930.485198,-10.230437,2012-01-07 17:00:00
162,37.487277,93.97269200000001,20.592392999999998,1.057582,80.795074,165.076301,223.734204,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,256.6295,18.3168,1929.465785,-12.526423,2012-01-07 18:00:00
163,20.360314000000002,83.963766,16.237647,0.599823,47.77964,175.26011200000002,171.107686,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,274.1578,18.2724,1927.446193,-16.02032,2012-01-07 19:00:00
164,4.06945,100.08925699999999,19.712179000000003,0.5840380000000001,32.49609,194.14944,107.791407,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,279.4959,17.8835,1929.0087579999997,-17.89994,2012-01-07 20:00:00
165,2.247016,95.084795,28.884943,0.5840380000000001,25.74462,212.326996,73.97028900000001,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,266.9473,17.19,1932.48501,-17.77422,2012-01-07 21:00:00
166,5.833096,118.71698,31.456096999999996,0.5524680000000001,27.896187,166.226086,63.352031000000004,0.0,183.476476,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,257.3864,16.9952,1937.6578530000002,-17.344539,2012-01-07 22:00:00
167,10.144231,151.524015,29.440868,0.82081,34.870234,78.130641,71.610676,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,249.7776,16.1978,1950.205073,-15.794135,2012-01-07 23:00:00
168,13.573542999999999,142.905218,21.657917,0.868165,40.657209,37.888159,74.542316,0.0,198.283065,60.0,0.0,0.0,0.0,0.0,419.194983,0.0,0.0,229.4607,14.9604,1967.1902440000001,-14.007701,2012-01-08 00:00:00
169,13.560479,159.58676100000002,8.871639,1.262785,33.534778,82.620278,76.68741899999999,0.0,0.0,60.0,0.0,0.0,0.0,0.0,251.729575,0.0,0.0,207.9488,14.2549,1997.607882,-12.209103,2012-01-08 01:00:00
170,13.227345000000001,169.873712,5.350779,1.4048479999999999,27.821995,167.75913300000002,92.096406,0.0,153.908699,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.7831,13.6002,2009.915323,-11.778133,2012-01-08 02:00:00
171,13.338389999999999,172.931995,3.8219849999999997,1.909962,18.696381,148.48654299999998,102.142637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.542869,0.0,0.0,178.7881,13.145,1998.8162100000002,-12.450617,2012-01-08 03:00:00
172,21.281329,173.488046,4.053621,1.941532,15.135164999999999,92.201821,101.713616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,173.928,12.9765,1982.3487289999998,-11.975967,2012-01-08 04:00:00
173,28.590662,153.470195,3.7293309999999997,1.389063,17.138348999999998,50.754803,98.209948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,172.0159,13.1353,1971.657336,-10.832406,2012-01-08 05:00:00
174,32.758092,110.93226000000001,2.177373,1.4048479999999999,17.731885000000002,53.71139300000001,88.485483,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0955,13.4574,1967.6221489999998,-10.329775,2012-01-08 06:00:00
175,31.818406,86.744023,2.87228,1.688975,20.402796,48.236226,82.336189,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0475,13.826,1975.967564,-11.69431,2012-01-08 07:00:00
176,30.296281,125.780351,9.309839,3.798532,48.627801,78.671204,96.336813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2712,14.4131,1992.0418260000001,-11.300412,2012-01-08 08:00:00
178,24.047483,320.844967,33.215123,4.723249,121.198907,187.401308,147.373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.7025,15.8972,107.41544499999999,-6.395868,2012-01-08 10:00:00
179,13.114491000000001,415.692852,39.038744,4.197933,147.40737,144.377993,168.36598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.6138,16.1858,110.86251599999999,-6.053518,2012-01-08 11:00:00
180,12.494683,464.272966,40.652821,4.933254,152.461486,146.590793,180.13383100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.4576,16.5359,107.144598,-5.829636,2012-01-08 12:00:00
181,11.624197,454.38257999999996,38.443717,5.086685,163.75632199999998,151.985533,166.626396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2502,16.067,95.416624,-2.894877,2012-01-08 13:00:00
182,16.194123,389.467003,34.86515,4.237632,161.91198,127.861135,180.744879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0642,15.4215,76.631412,2.510759,2012-01-08 14:00:00
183,19.940395000000002,287.250308,26.27608,6.895869,160.485245,157.878616,191.598305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7577,15.1044,47.882068,-9.350414,2012-01-08 15:00:00
184,22.901270999999998,45.43799,8.547349,7.482,98.304383,139.835778,173.07403,0.0,81.24714499999999,0.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,201.7342,15.3318,1932.3555850000002,-6.267386,2012-01-08 16:00:00
186,16.238608,49.210552,13.110567999999999,18.263025,79.682194,164.419281,170.499907,0.0,216.0,60.0,771.3384990000001,0.0,0.0,0.0,957.0,0.0,0.0,242.2882,18.0724,1927.211175,0.318614,2012-01-08 18:00:00
187,14.50109,46.986346000000005,15.033142000000002,14.395745999999999,87.398161,189.98831299999998,146.295999,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,263.6806,18.4508,1924.973543,-7.872186,2012-01-08 19:00:00
188,14.945267000000001,39.757677,27.495131,9.376177,94.372208,194.587454,116.0143,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,270.4928,18.2173,1923.86451,-14.037782,2012-01-08 20:00:00
189,9.138299,48.6545,29.603013,3.646291,73.969411,225.68640499999998,141.183504,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,269.218,17.4672,1928.467425,-15.520173999999999,2012-01-08 21:00:00
190,6.532022,50.044629,21.194646,1.0102280000000001,69.07274,257.716135,144.615669,0.0,216.0,60.0,359.270456,0.0,0.0,0.0,957.0,0.0,0.0,259.9758,16.9952,1936.189263,-17.787343,2012-01-08 22:00:00
191,7.969067,47.820423,8.153569000000001,1.152291,60.540662,236.198727,140.647229,0.0,143.73771200000002,60.0,0.0,0.0,0.0,0.0,912.7180800000001,0.0,0.0,245.515,15.8979,1941.2521980000001,-15.315795999999999,2012-01-08 23:00:00
192,7.929875,45.318191999999996,5.582415,2.6518479999999998,57.572981999999996,191.083346,123.48640800000001,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,220.1389,14.686,1944.055755,-11.533574,2012-01-09 00:00:00
193,10.163827000000001,34.197163,8.709494,3.014899,58.685862,131.951537,119.196202,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.6188,14.2761,1943.7376329999997,-9.551464999999999,2012-01-09 01:00:00
194,7.949471000000001,41.425832,7.713461,1.5469110000000001,50.969895,134.57961799999998,105.86081399999999,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.919,13.8474,1946.277628,-8.513241,2012-01-09 02:00:00
195,9.726181,55.327117,3.9609669999999997,2.841266,43.773272,128.337927,84.731554,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.78,13.5228,1944.746605,-5.750938,2012-01-09 03:00:00
196,8.191156,49.766603,7.088045,2.0678099999999997,55.71818199999999,135.017631,73.326758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9914,13.8563,1941.4226230000002,-5.61488,2012-01-09 04:00:00
197,7.799235,36.699394,5.327616,1.4048479999999999,40.583017,141.806839,61.385687,0.0,0.0,0.0,1070.97256,0.0,0.0,0.0,0.0,0.0,0.0,176.876,15.3661,1940.400335,-5.997968,2012-01-09 05:00:00
198,4.13477,27.802571999999998,5.142307,2.146734,30.270331,176.519401,58.132281000000006,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,179.7841,17.992,1936.829891,-7.282083999999999,2012-01-09 06:00:00
199,2.154528,29.470726000000003,5.327616,1.799468,20.106029,166.609348,46.691734000000004,335.0,0.0,0.0,1192.0,0.0,0.0,0.0,957.0,516.0,0.0,203.7261,20.0976,1934.0866879999999,-9.318144,2012-01-09 07:00:00
200,4.585913,80.580439,12.324188000000001,5.073698,50.273901,157.425738,44.311163,335.0,0.0,0.0,1192.0,0.0,-0.0,0.0,191.4,516.0,0.0,229.2615,20.3849,1973.9085489999998,-10.929235,2012-01-09 08:00:00
201,8.904177,234.473438,28.139444,13.715148999999998,90.322406,198.740024,60.690461,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,269.2976,20.4574,2033.0280510000002,-6.243625,2012-01-09 09:00:00
202,11.677638,369.896205,37.030966,17.812811,119.06338999999998,189.676273,64.012326,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0731,20.3226,2060.193545,-0.872439,2012-01-09 10:00:00
203,11.768065,432.386365,50.630345,23.118610999999998,136.923986,151.345248,66.62491999999999,0.0,0.0,0.0,785.43537,0.0,0.0,0.0,0.0,0.0,0.0,290.3315,20.1627,2065.76075,-0.13048900000000002,2012-01-09 11:00:00
204,11.262647,453.520309,61.865393000000005,26.905071000000003,140.86739599999999,140.750169,68.440373,0.0,0.0,0.0,178.622105,0.0,0.0,0.0,0.0,0.0,0.0,293.16,19.9453,2069.183007,0.632654,2012-01-09 12:00:00
205,10.067971,432.170363,49.9592,26.997544,128.930614,125.50593500000001,66.478245,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.8748,19.3222,2067.426861,0.340235,2012-01-09 13:00:00
206,7.956701,375.340911,35.004131,24.949341,107.44952099999999,104.823594,58.007286,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0618,18.9249,2048.558755,-2.286835,2012-01-09 14:00:00
207,5.079789,283.422488,23.315818,19.955216,75.255426,73.328771,46.1103,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,281.2886,18.8181,2015.000597,-4.896903,2012-01-09 15:00:00
208,0.7577149999999999,37.796924,3.173406,8.271239999999999,16.544813,29.565904999999997,13.621402,335.0,216.0,60.0,1192.0,0.0,195.54333400000002,0.0,957.0,516.0,0.0,274.596,19.2133,1940.644486,-14.566870000000002,2012-01-09 16:00:00
209,1.058188,31.694932,2.988098,5.982443,12.241678,34.876816999999996,6.649817999999999,335.0,216.0,60.0,1192.0,0.0,652.6573900000001,0.0,957.0,516.0,0.0,275.1537,20.654,1935.3212879999999,-18.25512,2012-01-09 17:00:00
210,0.555222,26.134417000000003,2.038392,6.913747,11.128798,38.928441,7.436356,335.0,216.0,60.0,1192.0,-0.0,990.0,197.0,957.0,516.0,0.0,303.5176,21.4438,1942.548716,-18.911094,2012-01-09 18:00:00
212,0.333133,27.524546,2.061556,9.739228,14.244862,22.8862,6.721322,335.0,216.0,60.0,1192.0,-0.0,990.0,197.0,957.0,516.0,0.0,316.5044,20.2737,1943.507416,-20.771577,2012-01-09 20:00:00
213,0.666266,19.4618,2.362682,6.740114,11.351374,18.725073000000002,6.5425629999999995,335.0,216.0,60.0,1192.0,0.0,990.0,0.0,957.0,516.0,0.0,306.9435,18.9859,1944.3193059999999,-20.805667,2012-01-09 21:00:00
215,1.6460700000000001,35.031240000000004,2.8027889999999998,13.132962,6.7514710000000004,7.82949,1.9663439999999999,335.0,12.070624,0.0,1192.0,0.0,-0.0,0.0,957.0,516.0,0.0,273.7992,17.1597,1975.633709,-17.675410999999997,2012-01-09 23:00:00
216,1.528493,52.268834000000005,1.82992,9.455100999999999,5.712783,9.088778,1.7518340000000001,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,240.7346,15.851,1978.2947940000001,-16.474179,2012-01-10 00:00:00
217,1.19536,76.457072,2.131046,5.714101,4.228943,7.993745,1.4300680000000001,0.0,183.863776,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,218.8243,15.4017,1983.031082,-15.368001999999999,2012-01-10 01:00:00
218,1.03206,74.232866,3.289224,3.4568730000000003,3.932175,6.734456,1.4300680000000001,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,204.5228,15.0121,2005.5433329999998,-15.17455,2012-01-10 02:00:00
219,0.9079510000000001,78.68127700000001,3.312387,2.793911,5.416015,6.515448999999999,1.859089,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,196.7944,14.7192,2011.777163,-14.982210999999998,2012-01-10 03:00:00
220,0.7446510000000001,68.1163,3.034425,2.004671,6.454703,5.146657,1.001048,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,193.1294,14.9649,2002.505092,-13.798278,2012-01-10 04:00:00
221,0.620542,58.107374,2.246864,1.294354,5.193439,4.763396,1.179806,5.5133980000000005,205.243235,12.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,192.492,16.199,2010.0798579999998,-14.955217999999999,2012-01-10 05:00:00
222,0.457242,81.461535,3.6366769999999997,1.231215,4.451519,6.022684,1.7518340000000001,230.763189,216.0,60.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,195.5197,18.6942,2053.285612,-19.497309,2012-01-10 06:00:00
223,0.6696350000000001,88.134152,5.651905999999999,1.64162,4.847693,9.198281,1.358565,335.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,516.0,0.0,215.1991,20.7086,2066.516357,-22.530221,2012-01-10 07:00:00
224,3.261293,148.204751,12.370515,5.701346,35.391599,26.284281,13.654334,335.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,516.0,0.0,244.3597,20.9306,2057.360949,-19.496518,2012-01-10 08:00:00
225,6.653359,317.158894,24.691842,14.003341,77.37706999999999,53.968991,33.108977,335.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,273.9586,20.9535,2057.2682879999998,-10.971074,2012-01-10 09:00:00
226,9.452014,506.49002300000006,32.985282,20.804049,110.17303600000001,80.624691,49.043935,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,293.7575,20.6483,2054.034089,-1.3192059999999999,2012-01-10 10:00:00
227,10.853286,544.980318,32.923906,25.146723,127.935313,96.15896,59.453495999999994,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5941,20.5136,2075.4569920000004,3.350525,2012-01-10 11:00:00
228,11.185188,610.915829,37.652228,26.923278999999997,129.950094,97.40671,61.30248,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7014,20.2301,2081.261217,0.825521,2012-01-10 12:00:00
229,10.88115,615.28235,38.795146,24.174453,119.00266,89.854685,56.837782999999995,0.0,0.0,0.0,755.762295,0.0,0.0,0.0,0.0,0.0,0.0,280.3325,19.5918,2060.304304,-1.377749,2012-01-10 13:00:00
231,6.9326229999999995,352.92818,21.602329,14.732603,66.141047,53.763205000000006,25.416472,0.0,216.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,281.6073,19.0664,1995.0759050000001,-10.296749,2012-01-10 15:00:00
232,3.1549669999999996,123.80606499999999,4.331583,2.273013,9.348189999999999,2.3543220000000002,5.0052389999999995,335.0,216.0,60.0,1192.0,0.0,958.0039820000001,0.0,957.0,516.0,0.0,279.4162,19.4439,1929.855423,-21.844616000000002,2012-01-10 16:00:00
233,4.657332,95.084795,3.127079,1.6100510000000001,10.015918,2.2448189999999997,3.5036680000000002,335.0,74.02236500000001,60.0,1192.0,-0.0,990.0,197.0,957.0,516.0,0.0,277.9024,20.9076,1924.92797,-23.567285000000002,2012-01-10 17:00:00
234,2.619341,68.394326,2.015229,1.21543,8.97723,2.29957,1.2513100000000001,335.0,216.0,60.0,1192.0,0.0,990.0,197.0,957.0,516.0,0.0,304.0354,21.7444,1919.424723,-24.634701999999997,2012-01-10 18:00:00
235,1.084316,51.990809000000006,2.107883,1.057582,9.496574,2.1353150000000003,1.2870620000000002,335.0,216.0,60.0,1192.0,0.0,990.0,197.0,957.0,516.0,0.0,319.6117,21.4564,1917.150255,-24.412625,2012-01-10 19:00:00
236,1.018995,40.86978,1.43614,1.0102280000000001,10.015918,2.3543220000000002,1.001048,335.0,216.0,60.0,1192.0,0.0,990.0,197.0,957.0,516.0,0.0,323.1572,20.6413,1917.12535,-23.662551999999998,2012-01-10 20:00:00
237,1.09738,44.206089,2.964934,0.773456,10.906222,2.2448189999999997,2.002096,335.0,216.0,60.0,1192.0,-0.0,990.0,197.0,957.0,516.0,0.0,313.915,19.3777,1921.5316579999999,-21.972404,2012-01-10 21:00:00
238,0.7577149999999999,52.824886,1.806757,0.6629619999999999,8.383695,2.080564,1.9305919999999999,335.0,216.0,60.0,1192.0,0.0,990.0,197.0,957.0,516.0,0.0,297.3827,18.6184,1926.9294079999997,-19.281654,2012-01-10 22:00:00
239,1.221488,51.156732,1.320322,0.520899,6.6030869999999995,3.504107,1.644579,184.759885,216.0,60.0,1192.0,0.0,-0.0,0.0,957.0,516.0,0.0,279.7349,17.4661,1936.38735,-17.640757,2012-01-10 23:00:00
240,1.423981,59.775529000000006,1.320322,0.5524680000000001,5.861167,6.570200999999999,2.252358,335.0,216.0,60.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,244.7979,16.2007,1952.7423609999998,-16.601181,2012-01-11 00:00:00
241,1.626474,73.95484,1.899411,0.599823,5.193439,6.3511940000000005,1.179806,335.0,0.0,0.0,1192.0,0.0,-0.0,0.0,0.0,516.0,0.0,223.4453,15.518,1959.001409,-15.656628,2012-01-11 01:00:00
243,2.273144,90.080332,2.246864,1.767899,3.338639,6.734456,1.1440549999999998,335.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,516.0,0.0,198.0692,14.8116,1959.962839,-14.395953,2012-01-11 03:00:00
244,2.331932,97.309,1.227668,1.1207209999999999,3.932175,3.449356,1.001048,335.0,0.0,0.0,1192.0,0.0,-0.0,0.0,0.0,516.0,0.0,192.6116,15.0556,1958.543421,-14.604623000000002,2012-01-11 04:00:00
245,2.919814,96.19689699999999,1.297159,0.631392,3.4128309999999997,2.2448189999999997,1.001048,335.0,126.09714299999999,0.0,1192.0,0.0,-0.0,0.0,0.0,516.0,0.0,193.3685,16.3858,1958.9289390000001,-16.930208,2012-01-11 05:00:00
