,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
87,103.838806,1207.2799810000001,690.3306240000001,139.680302,-34.773627000000005,-1981.7975219999998,259.84027000000003,-2859.828333,413.17265,-1342.456628,692.081265,-1939.6848949999999,-2.729926,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-7.901084,-1507.267724,34.614287,-1981.7975219999998,-2859.828333,-1342.456628,-1939.6848949999999
88,40.728379,1017.2668269999999,525.717357,129.371047,-54.864681000000004,-2074.3278809999997,260.797573,-2923.730889,1294.470319,-1423.550491,561.770776,-2009.6330829999997,-15.22993,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-27.775064,-1073.943304,2117.775393,-2074.3278809999997,-2923.730889,-1423.550491,-2009.6330829999997
89,60.435658999999994,994.2856949999999,511.02559299999996,121.981624,-59.427275,-2210.2519780000002,220.31299500000003,-3130.864171,1717.7927969999998,-1516.113597,588.547415,-2154.24375,-18.304628,0.0,0.0,0.0,0.0,17.630751,0.0,0.0,-35.614902,-1066.3459970000001,2122.442764,-2210.2519780000002,-3130.864171,-1516.113597,-2154.24375
90,63.378613,1026.8032150000001,505.184289,122.632972,-62.323126,-2094.905279,204.960171,-3175.348089,1690.0696010000001,-1555.203658,722.351712,-2200.239532,-16.126303,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-31.249173,-1219.904454,2109.1881670000002,-2094.905279,-3175.348089,-1555.203658,-2200.239532
91,57.3876,960.204833,578.112084,113.603951,-62.862814,-2061.875343,167.331089,-3181.596113,1563.1568320000001,-1551.30834,688.404816,-2200.87053,-19.309835,0.0,0.0,0.0,-0.0,50.0,0.0,0.0,-36.225598,-467.089983,2121.635355,-2061.875343,-3181.596113,-1551.30834,-2200.87053
92,32.057176,905.487853,490.846543,108.81991699999999,-61.110966000000005,-2009.6019199999998,151.471352,-3132.314891,1504.1392859999999,-1548.958357,683.447996,-2176.135685,-20.281622,124.22630900000001,0.0,0.0,0.0,50.0,0.0,0.0,-35.850511,-292.786786,2110.9433719999997,-2009.6019199999998,-3132.314891,-1548.958357,-2176.135685
93,31.531647999999997,773.3854299999999,342.335814,107.33753999999999,-57.106159,-1902.98667,157.778735,-2973.808075,1543.91695,-1473.443,654.232708,-2076.097684,-17.884831,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-33.246889,-227.5039,2101.739928,-1902.98667,-2973.808075,-1473.443,-2076.097684
94,36.366501,692.716968,446.948258,105.136436,-52.904838,-1761.224586,158.34146,-2723.296445,1556.491735,-1337.138718,684.542673,-1904.655039,-15.554146,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-31.766697999999998,-807.4509429999999,2093.954625,-1761.224586,-2723.296445,-1337.138718,-1904.655039
95,43.0407,634.5606349999999,527.487449,91.008938,-49.048769,-1688.2650370000001,136.704407,-2490.393439,1599.357661,-1212.8011390000001,687.562945,-1736.775448,-14.778647,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-29.317203999999997,-1052.8958810000001,1586.69858,-1688.2650370000001,-2490.393439,-1212.8011390000001,-1736.775448
96,37.995636,694.749313,519.6990440000001,77.690009,-45.120633000000005,-1562.071784,111.42256100000002,-2247.404673,1604.7169310000002,-1090.277519,715.077108,-1572.974395,-14.989735999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.642702,-1319.076219,7.82258,-1562.071784,-2247.404673,-1090.277519,-1572.974395
97,35.473104,679.584893,514.5657769999999,74.725256,-42.3054,-1499.564376,88.747076,-2112.693012,1551.5761,-1007.236411,701.421533,-1471.301607,-12.828031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.594089,-1174.169567,8.698944000000001,-1499.564376,-2112.693012,-1007.236411,-1471.301607
98,31.794412,646.754705,525.540348,65.965758,-40.10779,-1441.156018,41.088397,-2032.966055,1555.7344150000001,-979.172731,706.770375,-1427.3464960000001,-13.691744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.650311,-1093.604916,10.065073,-1441.156018,-2032.966055,-979.172731,-1427.3464960000001
99,37.154792,539.978426,494.563736,57.700385,-39.114339,-1423.019281,35.617188,-1986.592094,1627.323014,-956.140952,707.161004,-1402.670177,-12.632516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.869404,-1062.985416,10.112983999999999,-1423.019281,-1986.592094,-956.140952,-1402.670177
100,46.351523,473.69271299999997,510.671574,53.545239,-40.695636,-1488.390744,39.281528,-2062.842119,1680.765968,-971.641032,699.4370309999999,-1430.361375,-12.524791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.710779000000002,-1056.554832,16.008152,-1488.390744,-2062.842119,-971.641032,-1430.361375
101,38.521164,439.92452000000003,534.921836,60.395615,-43.888681,-1612.32435,41.400196,-2245.102421,1715.5452559999999,-1064.2448689999999,710.77354,-1540.674066,-13.656835000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.941092,-1048.053014,28.295595000000002,-1612.32435,-2245.102421,-1064.2448689999999,-1540.674066
102,37.259898,452.587592,511.20260199999996,75.758427,-50.226978,-1840.1645870000002,45.440738,-2546.35232,1649.625947,-1206.675491,719.530627,-1747.5411199999999,-8.271417999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.73017,-1003.897625,1062.197827,-1840.1645870000002,-2546.35232,-1206.675491,-1747.5411199999999
103,42.042198,522.06645,488.28120599999994,81.41841099999999,-55.709281000000004,-2004.3703510000003,52.005714000000005,-2833.170643,1594.276299,-1324.295298,687.450208,-1934.555875,-1.780148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.409016000000001,-1095.7325560000002,2127.9962649999998,-2004.3703510000003,-2833.170643,-1324.295298,-1934.555875
104,57.09803,586.130037,543.436319,107.93099099999999,-55.694454,-2127.680884,62.06805500000001,-3002.538844,1711.083848,-1387.461084,696.133206,-2055.1148239999998,-5.785889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388063,-1246.043845,1125.259237,-2127.680884,-3002.538844,-1387.461084,-2055.1148239999998
106,0.0,846.005443,937.632141,160.005768,-35.702088,-1893.107418,152.695292,-3002.83122,773.3734099999999,-1523.0041,32.36866,-2103.5406,-0.745119,0.0,0.0,0.0,0.0,50.0,0.0,0.0,19.375337,-981.1695550000001,60.16654499999999,-1893.107418,-3002.83122,-1523.0041,-2103.5406
107,0.0,971.490682,820.855844,176.52468000000002,-28.782774,-1513.669813,-23.9416,-2936.237801,-111.8083,-1494.758,70.89971899999999,-2064.5278,3.90311,216.0,0.0,0.0,0.0,0.0,11.545844,0.0,7.238366,-1477.175796,65.000373,-1513.669813,-2936.237801,-1494.758,-2064.5278
108,0.0,968.551568,844.473543,175.84708,-23.865954000000002,-2282.2058,-23.7087,-2890.441559,-110.7207,-1480.2176,74.609938,-2044.4449,-21.4635,216.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23815,-1489.239595,56.488127,-2282.2058,-2890.441559,-1480.2176,-2044.4449
109,0.0,0.0,983.385627,174.53913400000002,-20.970967,-2178.1059,-22.6272,-2742.1722670000004,-105.6703,-1412.6994,75.80810699999999,-1951.1902,-20.4845,85.050947,0.0,0.0,0.0,0.0,0.0,0.0,56.802298,-1384.642559,56.402083999999995,-2178.1059,-2742.1722670000004,-1412.6994,-1951.1902
110,0.0,0.0,926.179655,174.94771200000002,-23.607346,-2098.1854,-21.797,-2662.210089,-101.793,-1360.8637,58.104863,-1879.5958,-19.7329,0.0,0.0,0.0,0.0,0.0,40.0,0.0,71.871808,-1420.102274,57.945221999999994,-2098.1854,-2662.210089,-1360.8637,-1879.5958
111,0.0,0.0,895.5879369999999,170.88044399999998,-27.679771999999996,-2080.1694,-21.6098,-2646.953351,-100.9189,-1349.1787,25.297878,-1863.4567,-19.5634,169.62886799999998,0.0,0.0,0.0,0.0,0.0,0.0,73.339714,-1389.862564,50.852986,-2080.1694,-2646.953351,-1349.1787,-1863.4567
112,0.0,971.304564,810.17116,195.13466200000002,-44.626843,-1570.718249,-21.9307,-2674.0759510000003,-102.4173,-1369.2101,-76.622916,-1891.1237,-19.8539,216.0,0.0,0.0,0.0,10.0,40.0,0.0,73.463578,-1028.727498,49.967036,-1570.718249,-2674.0759510000003,-1369.2101,-1891.1237
113,0.0,1075.892163,838.492633,201.53583400000002,-45.552669,-1667.693138,-22.9988,-2789.303532,-107.4053,-1435.8937,-23.710394,-1983.2256,-20.8208,216.0,0.0,0.0,0.0,50.0,40.0,0.0,89.550241,-1298.359946,45.839960999999995,-1667.693138,-2789.303532,-1435.8937,-1983.2256
114,0.0,1195.487848,918.677806,189.137775,-48.99157,-1525.189288,-22.863,-2758.5455920000004,-106.7711,-1427.4155,-14.084055,-1971.5157,25.870128,216.0,0.0,0.0,0.0,50.0,40.0,0.0,80.127932,-1016.338866,46.38577,-1525.189288,-2758.5455920000004,-1427.4155,-1971.5157
115,0.0,0.0,994.9687759999999,162.58975800000002,-47.671585,-2200.118,-22.8559,-2765.468946,-106.7382,-1426.9762,58.135445999999995,-1970.909,-20.6915,216.0,0.0,0.0,0.0,50.0,40.0,0.0,79.62393,-1145.267453,52.120183000000004,-2200.118,-2765.468946,-1426.9762,-1970.909
117,0.0,0.0,1151.798937,164.5438,-42.199987,-2142.5481,-22.2579,-2703.014006,-103.9452,-1389.6369,-68.678726,-1919.3367,-20.1501,216.0,0.0,0.0,0.0,50.0,40.0,0.0,110.514683,-1125.173941,52.397605,-2142.5481,-2703.014006,-1389.6369,-1919.3367
118,0.0,0.0,1171.44696,159.939449,-41.6876,-2025.9182,-21.0462,-2584.783215,-98.287,-1313.9919,-114.78818999999999,-1814.8574,-19.0532,216.0,0.0,0.0,0.0,50.0,40.0,0.0,109.123498,-1072.541908,51.156032,-2025.9182,-2584.783215,-1313.9919,-1814.8574
119,0.0,0.0,1156.578186,138.669591,-42.41968,-1877.2525,-19.5018,-2417.4503449999997,-91.0745,-1217.5686,-98.359437,-1681.6797,-17.6551,216.0,0.0,0.0,0.0,50.0,40.0,0.0,121.944787,-1330.721325,51.954831,-1877.2525,-2417.4503449999997,-1217.5686,-1681.6797
120,0.0,0.0,1173.217052,142.44291299999998,-41.814532,-1704.4751,-17.7069,-2247.9743,-82.6922,-1105.5068,-63.728899,-1526.9023,-16.0301,216.0,0.0,0.0,0.0,0.0,40.0,0.0,126.25009399999999,-1199.210327,54.082991,-1704.4751,-2247.9743,-1105.5068,-1526.9023
121,0.0,0.0,1239.949524,141.185139,-40.735706,-1572.4707,-16.3356,-2073.8782,-76.2881,-1019.89,-49.523105,-1408.6502,-14.7887,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-27.2231,-1122.3246980000001,-3.4657,-1572.4707,-2073.8782,-1019.89,-1408.6502
122,0.0,0.0,1242.427653,0.0,-38.544988000000004,-1484.5581,-15.4223,-1957.9333,-72.023,-962.8707,-57.24808,-1329.8964,-13.9619,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-25.7011,-1045.8567369999998,-3.2719,-1484.5581,-1957.9333,-962.8707,-1329.8964
124,0.0,0.0,1290.0431310000001,0.0,-37.754409,-1443.0401,-14.991,-1903.1765,-70.0088,-935.9424,-23.785997000000002,-1292.7037,-13.5714,0.0,0.0,0.0,0.0,0.0,36.539566,0.0,-24.9823,-1017.6049310000001,-3.1804,-1443.0401,-1903.1765,-935.9424,-1292.7037
125,0.0,0.0,1231.8071009999999,0.0,-36.857865999999994,-1457.3987,-15.1402,-1922.1136,-70.7054,-945.2553,-28.65835,-1305.5664,-13.7065,158.45559,0.0,0.0,0.0,0.0,40.0,0.0,-25.2309,-1039.701382,-3.212,-1457.3987,-1922.1136,-945.2553,-1305.5664
126,0.0,0.0,1222.779631,0.0,-36.055699,-1505.8928,-15.644,-1893.4409899999998,-73.0581,-976.7082,-31.725937,-1349.0084,-14.1625,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-26.0704,-1062.128798,-3.3189,-1505.8928,-1893.4409899999998,-976.7082,-1349.0084
127,0.0,1490.558343,1218.915939,0.0,-37.582775,-551.41851,-15.8199,-1779.7892219999999,-73.8795,-987.6903,-36.165944,-1364.1767,64.016897,216.0,0.0,0.0,0.0,0.0,40.0,0.0,56.480160999999995,-1127.022829,35.804381,-551.41851,-1779.7892219999999,-987.6903,-1364.1767
128,0.0,1501.113163,1281.388706,0.0,-38.382636,-600.115226,-16.8239,-1919.2738969999998,-78.5685,-1050.3764,-55.92239300000001,-1450.7574,76.570324,216.0,0.0,0.0,0.0,50.0,40.0,0.0,49.008352,-855.95343,27.955396,-600.115226,-1919.2738969999998,-1050.3764,-1450.7574
129,0.0,1532.254301,1264.829148,0.0,-29.502661,-655.044396,-17.6675,-2040.082629,-82.5082,-1103.0468,-20.52016,-1523.5046,62.642846999999996,216.0,0.0,0.0,0.0,50.0,39.914590999999994,0.0,40.613979,-977.992242,20.058232999999998,-655.044396,-2040.082629,-1103.0468,-1523.5046
130,0.0,1522.878208,1269.976132,0.0,-22.578504000000002,-671.468873,-18.1917,-2097.340439,-84.9562,-1135.7736,79.547213,-1568.7062,30.265895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.857155999999996,-1020.0983679999999,15.935620000000002,-671.468873,-2097.340439,-1135.7736,-1568.7062
131,0.0,1552.52866,1227.082962,0.0,-16.760842,-604.313478,-18.12,-2080.1907690000003,-84.621,-1131.2929,127.613927,-1562.5175,1.7635560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.574177,-1483.3211919999999,31.682553000000002,-604.313478,-2080.1907690000003,-1131.2929,-1562.5175
133,0.0,1632.302721,1436.7961400000002,0.0,-15.499077,-675.438799,-17.854,-2052.611066,-83.379,-1114.6879,99.700066,-1539.583,1.962532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75145500000001,-1380.140306,30.405745,-675.438799,-2052.611066,-1114.6879,-1539.583
134,0.0,1606.020845,1325.08776,0.0,-17.156686999999998,-681.445946,-16.8598,-1894.677396,-78.736,-1052.6168,82.600094,-1453.8518,4.632345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.453164,-1405.096884,17.792565,-681.445946,-1894.677396,-1052.6168,-1453.8518
135,0.0,1577.9157300000002,1112.650884,0.0,-23.41251,-671.582524,-16.6663,-1940.9085350000003,-77.8324,-1040.5364,45.99873,-1437.1666,15.788885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.194697999999995,-944.7781859999999,11.21509,-671.582524,-1940.9085350000003,-1040.5364,-1437.1666
136,243.52943100000002,1520.506709,813.711344,0.0,-41.943439,-800.593093,-17.1279,-2023.5076530000001,871.6142199999999,-1012.036427,75.861938,-1387.487517,15.289487,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14.842170000000001,-976.058393,10.82947,-800.593093,-2023.5076530000001,-1012.036427,-1387.487517
137,216.41221299999998,1495.336898,849.2901949999999,0.0,-44.376287,-977.3236789999999,-18.8967,-2296.995284,970.467083,-1000.4468439999999,66.109155,-1562.534885,4.610484,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.7115549999999997,-976.6486269999999,9.930616,-977.3236789999999,-2296.995284,-1000.4468439999999,-1562.534885
138,198.54427900000002,1438.1185710000002,703.611615,109.493725,-46.183693,-1343.857426,213.717461,-2452.031092,916.8754050000001,-1068.22742,152.515581,-1646.826117,-8.190847999999999,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.378063000000001,-333.809008,1.626257,-1343.857426,-2452.031092,-1068.22742,-1646.826117
139,171.847483,1375.115877,582.5373139999999,97.185507,-46.242695,-1578.773919,208.75441899999998,-2523.031995,782.683429,-1133.908324,703.006212,-1693.5347969999998,-11.210635,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.591374,-216.976056,0.610271,-1578.773919,-2523.031995,-1133.908324,-1693.5347969999998
140,140.94646799999998,1232.226391,537.930993,90.29021,-47.887862,-1728.038587,191.53771799999998,-2599.030222,575.9576,-1215.929234,741.080044,-1766.0839649999998,-9.126278999999998,0.0,0.0,0.0,0.0,50.0,0.0,0.0,5.893253,-659.991521,1373.534038,-1728.038587,-2599.030222,-1215.929234,-1766.0839649999998
141,96.697055,1106.0646689999999,375.082519,82.855867,-50.061393,-1833.413403,186.223881,-2609.7817609999997,478.681928,-1263.294827,746.799356,-1797.812752,-8.565855,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-12.418271,-727.5654559999999,2089.767207,-1833.413403,-2609.7817609999997,-1263.294827,-1797.812752
142,64.534774,982.8732960000001,219.13740299999998,91.345842,-48.511136,-1835.9696379999998,223.102186,-2477.181843,353.783821,-1216.185756,719.988091,-1720.2218870000002,-8.424095,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-19.909670000000002,-745.76932,1920.3720879999998,-1835.9696379999998,-2477.181843,-1216.185756,-1720.2218870000002
143,67.845597,891.730441,112.75486799999999,90.200369,-45.295502,-1694.441387,243.50050299999998,-2284.557685,306.96915099999995,-1114.679142,719.994428,-1584.1474,-9.565294999999999,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-22.952151,-1006.8773800000001,2100.01795,-1694.441387,-2284.557685,-1114.679142,-1584.1474
144,56.651861,764.474379,109.21468300000001,92.760837,-41.814139000000004,-1503.660792,242.70984700000002,-2069.3008010000003,289.645851,-1016.273476,6.368697,-1437.5003,-10.028953,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-21.914688,-835.221621,2103.853837,-1503.660792,-2069.3008010000003,-1016.273476,-1437.5003
145,54.65485699999999,653.320742,108.860665,107.202779,-38.268372,-1370.5130880000002,246.16656400000002,-1904.046611,306.377391,-936.435558,74.19910300000001,-1331.0491,-10.155130999999999,216.0,0.0,0.0,0.0,10.0,40.0,0.0,-18.236119,-695.002352,2090.4709589999998,-1370.5130880000002,-1904.046611,-936.435558,-1331.0491
146,57.650364,722.264137,123.37541999999999,114.974026,-37.271291,-1321.5467230000002,245.59707400000002,-1833.781384,480.34882400000004,-895.3425189999999,96.677908,-1280.333126,-8.973586,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-13.688209,-1064.178011,739.660089,-1321.5467230000002,-1833.781384,-895.3425189999999,-1280.333126
147,72.470238,827.789741,118.06514399999999,111.56006799999999,-36.874012,-1327.823659,242.479306,-1795.836078,611.276038,-878.542101,132.845351,-1251.89118,-6.7176279999999995,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-16.483273,-997.4692560000001,15.610932,-1327.823659,-1795.836078,-878.542101,-1251.89118
148,113.25117,831.854431,124.61448500000002,105.09151499999999,-37.034675,-1369.079652,243.923905,-1820.798961,609.497507,-886.152191,117.391741,-1258.362085,-7.508138000000001,146.546902,0.0,0.0,0.0,0.0,40.0,0.0,-12.596153999999999,-933.0555949999999,13.925038,-1369.079652,-1820.798961,-886.152191,-1258.362085
149,80.09038699999999,739.617236,171.167907,101.183432,-38.186851000000004,-1432.1064390000001,240.460393,-1888.284771,576.2191730000001,-938.6351070000001,115.405073,-1292.46049,-9.486946000000001,0.0,0.0,0.0,0.0,0.0,0.09060599999999999,0.0,-12.263796000000001,-870.7464869999999,1060.5981960000001,-1432.1064390000001,-1888.284771,-938.6351070000001,-1292.46049
150,56.651861,699.283005,166.565668,84.92220999999999,-40.959227,-1519.612929,248.909394,-2011.3553600000002,1082.799497,-994.120799,142.645858,-1392.2809140000002,-10.734005999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.920942999999998,-863.493432,1029.205178,-1519.612929,-2011.3553600000002,-994.120799,-1392.2809140000002
151,60.015237,726.285502,106.502848,75.511365,-43.305688,-1612.019392,243.057842,-2125.9770489999996,1648.051933,-1053.893768,137.758189,-1478.133204,-11.862169999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.653487,-795.169071,2090.864839,-1612.019392,-2125.9770489999996,-1053.893768,-1478.133204
152,81.710135,826.946891,156.849066,82.508729,-43.965405,-1712.120437,229.656223,-2287.452006,889.931928,-1126.483684,151.47380900000002,-1583.523508,-11.019533000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.574924,-781.9898860000001,2091.416547,-1712.120437,-2287.452006,-1126.483684,-1583.523508
153,88.223268,866.619316,275.25366099999997,88.59679200000001,-36.467954999999996,-1775.6717449999999,214.617756,-2425.05622,479.540046,-1189.979632,327.371016,-1674.86342,-7.595146000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.665509,-904.2413449999999,1151.354591,-1775.6717449999999,-2425.05622,-1189.979632,-1674.86342
154,96.238463,812.4347240000001,315.277265,98.628485,-26.950768,-1774.29732,245.95129500000002,-2436.448947,496.361839,-1186.021042,546.2551269999999,-1694.4074039999998,-6.760447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.478458,-948.7748640000001,6.822902,-1774.29732,-2436.448947,-1186.021042,-1694.4074039999998
155,129.495406,615.0614889999999,322.384935,99.45133299999999,-20.875947,-1769.189741,284.306243,-2426.015716,531.749457,-1167.960931,404.680708,-1680.993111,-6.480108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.598558999999998,-977.316816,8.593729,-1769.189741,-2426.015716,-1167.960931,-1680.993111
156,157.74215900000002,440.951429,327.701636,97.207722,-19.915569,-1797.097259,287.14513900000003,-2461.9722039999997,502.82694000000004,-1183.296722,423.81778499999996,-1682.15505,-4.809007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.090571,-1021.860749,9.016067999999999,-1797.097259,-2461.9722039999997,-1183.296722,-1682.15505
157,166.597388,428.13098099999996,293.863106,92.652538,-20.24689,-1781.388861,283.771238,-2426.139414,511.88082599999996,-1167.476534,427.88318,-1650.817711,-2.817757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.665324,-1082.628797,7.605746000000001,-1781.388861,-2426.139414,-1167.476534,-1650.817711
158,172.483625,414.31579500000004,235.36594300000002,82.93717,-22.966253,-1748.627903,302.299623,-2358.457931,434.917918,-1129.40684,290.122783,-1592.019574,2.36649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.541926999999998,-1084.047233,9.926171,-1748.627903,-2358.457931,-1129.40684,-1592.019574
159,142.77639399999998,361.773071,151.449488,76.62580600000001,-29.339496,-1748.0537329999997,291.62894,-2371.3497629999997,351.895108,-1119.784076,225.878157,-1559.5710880000001,3.8861449999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.401210999999998,-1090.1746890000002,1927.233228,-1748.0537329999997,-2371.3497629999997,-1119.784076,-1559.5710880000001
160,93.17602099999999,266.237192,15.930829000000001,72.748754,-49.287494,-1843.603805,274.922932,-2439.3162850000003,1710.000271,-1181.540108,90.277121,-1628.285965,-1.808921,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-16.399053,-1124.262276,2100.0169379999998,-1843.603805,-2439.3162850000003,-1181.540108,-1628.285965
161,86.71203299999999,294.533687,20.356059,83.84411800000001,-54.146818,-2031.3234559999999,261.09788199999997,-2693.044562,1757.872825,-1313.645303,810.770476,-1825.359177,-10.230437,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-18.914034,-972.953342,2099.1243289999998,-2031.3234559999999,-2693.044562,-1313.645303,-1825.359177
